25-29
50m Free.	Alexander SMITH	WOKING SC	22.37    	SHEFFIELD	28/10/17
100m Free.	Andrew MANLEY	MARLBOROUGH	49.58    	SHEFFIELD	25/10/03
200m Free.	Andrew MANLEY	MARLBOROUGH	1:49.94    	SHEFFIELD	26/10/03
400m Free.	Steven MELLOR	SATELLITE	3:57.24    	SHEFFIELD	01/10/00
800m Free.	Greg ORPHANDIES	SPENCER	8:13.81    	SHEFFIELD	24/10/03
1500m Free.	Greg ORPHANIDES	SPENCER	15:29.68    	SHEFFIELD	24/10/03
50m Back.	Martin HARRIS	BO WALTHAM F	25.43    	SHEFFIELD	01/01/94
100m Back.	Martin HARRIS	BO WALTHAM F	54.82    	GLASGOW	01/11/94
200m Back.	Ian POWELL	BEAU SEJOUR	1:59.68    	GUERNSEY	09/04/11
50m Breast.	Lawrence PALMER	PUTTERIDGE SWIMMING CLUB	26.99    	SHEFFIELD	29/10/17
100m Breast.	Lawrence PALMER	PUTTERIDGE SWIMMING CLUB	59.23    	SHEFFIELD	28/10/17
200m Breast.	Lawrence PALMER	PUTTERIDGE SWIMMING CLUB	2:11.90    	SHEFFIELD	27/10/17
50m Fly.	Adam FAWL	PRESTON SC	23.98    	SHEFFIELD	26/10/19
100m Fly	Adam FAWL	PRESTON SC	54.53    	SHEFFIELD	25/10/19
100m Fly	Ryan FLANAGAN	EAST LEEDS SC	54.53    	SHEFFIELD	25/10/19
200m Fly	Mark LEWIS	SAXON CROWN	1:59.74    	GUILDFORD	20/09/08
100m I.M.	Mark CAMPBELL	ABERDEEN DOL	55.81    	INVERNESS	22/04/17
200m I.M.	Andi MANLEY	MARLBOROUGH	2:05.66    	SHEFFIELD	29/10/04
400m I.M.	David HOLMES	DONC DARTES	4:30.05    	SHEFFIELD	25/10/09

30-34
50m Free.	Andrew MANLEY	SWINDON DOLP	22.68    	SHEFFIELD	24/10/08
50m Free.	Austyn SHORTMAN	TENBY	22.68    	SHEFFIELD	24/10/03
100m Free.	Andrew MANLEY	SWINDON DOLP	49.97    	SHEFFIELD	26/10/08
