1066swimmers,TENS,1066 Swimmers
1930,ENTX,1930 ASC
4 Shires,FRSS,4 Shires Swimming Club
Aberearon,ABEY,Aberaeron SC
Aberavon,ABVY,Aberavon
Aberdare Com,ACDY,Aberdare Comets Diving Club
Aberdeen,NANX,Aberdeen ASC
Aberdeen Dol,NADX,Aberdeen Dolphins ASC
Aberdeen SV,NAVX,Aberdeen Sports Village Aquatics
Adeen Uni DC,NABX,Aberdeen University Diving Club
Aberdeen Uni,NAUX,Aberdeen University Swimming and
Abergavenny,ABAY,Abergavenny Aquatic Squad
Abertillery,ABTY,Abertillery Piranhas SC
Aberystwyth,ABRY,Aberystwyth
Abingdon,ABDS,Abingdon SC
AbingdonVale,ABIS,Abingdon Vale SC
A A SC Notts,AANA,Absolute Academy Swim Club Notti
AST Burnham,ASBW,Academy Swim Team Burnham
Accrington,ACCN,Accrington SC
Adwick,ADWE,Adwick (Doncaster) SC
Airdrie&monk,WAMX,Airdrie and Monkland ASC
Aireborough,AIRE,Aireborough SC
Albatross DC,ALBS,Albatross DC
Aldershot Ad,ADUS,Aldershot Adult SC
Alford Otter,NAOX,Alford Otters ASC
Alfreton,ALFA,Alfreton Swimming Club
Alloa,WAAX,Alloa ASC
Alnwick Dol,ALNE,Alnwick Dolphin SC
Alsager,ALSN,Alsager SC
Alton & Dist,ALTS,Alton & District Swimming Club
Altrincham,ALTN,Altrincham SC
Amersham,AMES,Amersham SC
Amman Valley,AMMY,Amman Valley
Anaconda,ANCL,Anaconda SC
Andover,ANDS,Andover Swimming & WP Club
Appleby,APPN,Appleby
ApplebyFrod,APPE,Appleby Frodingham SC
Applemore,APWS,Applemore and Waterside SC
AFSHartlepol,AFHE,Aqua Force Swimming Academy Hart
AquaSevenoak,AQSS,Aqua Swimming Club (Sevenoaks)
Aquabears,ROCN,Aquabears Of Rochdale SC
Aquae Sulis,ASPW,Aquae Sulis Performance SwimClub
AJ Newcastle,AJNE,AquaJets Newcastle SC
Aqualina Syn,AQUT,Aqualina Synchro Club
Aquanauts Li,EANX,Aquanauts Livingston ASC
Aquavision,AQNL,Aquavision North London SwimClub
Ardingly,ARDS,Ardingly SC
Arfon,ARFY,Arfon
Argyll&Clyde,UACX,Argyll & Clyde Swim Team
Armadale,EABX,Armadale Barracudas ASC
Armthorpe,ARME,Armthorpe & District SC
Arnold,ARNA,Arnold SC
ASA Test,TESQ,ASA Live Test Club
Asa Temp 2,ATEA,Asa Temporary cat 2 club
Ashbourne,ASHA,Ashbourne & District SC
Ashford Sch,ASFS,Ashford School
Ashford Town,ASHS,Ashford Town SC
Ashington,ASHE,Ashington SC
Ashton Cent,ASHN,Ashton Central SC
